time (seconds); Text; 
1292287039; "LOST;-0.100000"; 
1292287042; "WON;0.100000"; 
1292287045; "LOST;-0.100000"; 
1292287048; "WON;0.100000"; 
1292287052; "WON;0.250000"; 
1292287055; "WON;0.100000"; 
1292287058; "WON;0.100000"; 
1292287061; "LOST;-0.100000"; 
1292287064; "WON;0.100000"; 
1292287067; "LOST;-0.100000"; 
1292287071; "LOST;-0.100000"; 
1292287074; "WON;0.100000"; 
1292287077; "LOST;-0.100000"; 
1292287080; "WON;0.100000"; 
1292287083; "WON;0.100000"; 
1292287087; "LOST;0.000000"; 
1292287090; "LOST;-0.100000"; 
1292287093; "WON;0.100000"; 
1292287096; "WON;0.100000"; 
1292287099; "LOST;-0.100000"; 
1292287102; "LOST;-0.100000"; 
1292287105; "LOST;-0.100000"; 
1292287109; "LOST;-0.100000"; 
1292287112; "LOST;-0.100000"; 
1292287115; "LOST;-0.100000"; 
1292287118; "LOST;-0.100000"; 
1292287121; "LOST;-0.100000"; 
1292287125; "WON;0.100000"; 
1292287128; "LOST;-0.100000"; 
1292287131; "WON;0.100000"; 
1292287134; "LOST;-0.100000"; 
1292287137; "LOST;-0.100000"; 
1292287140; "LOST;-0.100000"; 
1292287144; "WON;0.100000"; 
1292287147; "LOST;-0.100000"; 
1292287150; "LOST;-0.100000"; 
1292287153; "WON;0.100000"; 
1292287156; "LOST;0.000000"; 
1292287159; "WON;0.100000"; 
1292287163; "WON;0.100000"; 
1292287166; "LOST;-0.100000"; 
1292287169; "LOST;-0.100000"; 
1292287172; "LOST;-0.100000"; 
1292287175; "LOST;-0.100000"; 
1292287178; "WON;0.100000"; 
1292287182; "LOST;-0.100000"; 
1292287185; "LOST;-0.100000"; 
1292287188; "WON;0.100000"; 
1292287191; "WON;0.100000"; 
1292287194; "WON;0.100000"; 
1292287198; "WON;0.100000"; 
1292287201; "WON;0.100000"; 
1292287204; "WON;0.100000"; 
1292287207; "LOST;0.000000"; 
1292287210; "LOST;-0.100000"; 
1292287213; "LOST;-0.100000"; 
1292287217; "WON;0.100000"; 
1292287220; "WON;0.100000"; 
1292287223; "WON;0.100000"; 
1292287226; "LOST;-0.100000"; 
1292287229; "WON;0.100000"; 
1292287232; "LOST;-0.100000"; 
1292287236; "WON;0.100000"; 
1292287239; "WON;0.100000"; 
1292287242; "WON;0.100000"; 
1292287245; "WON;0.100000"; 
1292287248; "LOST;-0.100000"; 
1292287251; "WON;0.100000"; 
1292287255; "LOST;-0.100000"; 
1292287258; "WON;0.100000"; 
1292287261; "WON;0.250000"; 
1292287264; "LOST;-0.100000"; 
1292287267; "LOST;-0.100000"; 
1292287270; "LOST;-0.100000"; 
1292287274; "WON;0.100000"; 
1292287277; "WON;0.100000"; 
1292287280; "LOST;-0.100000"; 
1292287283; "LOST;-0.100000"; 
1292287286; "LOST;-0.100000"; 
1292287289; "WON;0.100000"; 
1292287293; "WON;0.100000"; 
1292287296; "WON;0.100000"; 
1292287299; "WON;0.100000"; 
1292287302; "LOST;-0.100000"; 
1292287305; "WON;0.100000"; 
1292287308; "WON;0.100000"; 
1292287312; "WON;0.100000"; 
1292287315; "LOST;-0.100000"; 
1292287318; "LOST;0.000000"; 
1292287321; "WON;0.100000"; 
1292287324; "WON;0.100000"; 
1292287327; "LOST;-0.100000"; 
1292287331; "LOST;-0.100000"; 
1292287334; "LOST;0.000000"; 
1292287337; "WON;0.100000"; 
1292287340; "LOST;-0.100000"; 
1292287343; "WON;0.100000"; 
1292287346; "LOST;-0.100000"; 
1292287350; "WON;0.100000"; 
1292287353; "WON;0.100000"; 
1292287356; "WON;0.100000"; 
1292287359; "WON;0.100000"; 
1292287362; "LOST;-0.100000"; 
1292287365; "WON;0.100000"; 
1292287369; "WON;0.100000"; 
1292287372; "WON;0.100000"; 
1292287375; "WON;0.100000"; 
1292287378; "WON;0.100000"; 
1292287381; "WON;0.100000"; 
1292287384; "LOST;-0.100000"; 
1292287388; "LOST;-0.100000"; 
1292287391; "WON;0.100000"; 
1292287394; "LOST;-0.100000"; 
1292287397; "WON;0.100000"; 
1292287400; "WON;0.100000"; 
1292287404; "WON;0.100000"; 
1292287407; "WON;0.100000"; 
1292287410; "LOST;-0.100000"; 
1292287413; "WON;0.100000"; 
1292287416; "WON;0.100000"; 
1292287420; "LOST;-0.250000"; 
1292287423; "LOST;-0.100000"; 
1292287426; "LOST;-0.100000"; 
1292287429; "WON;0.100000"; 
1292287432; "WON;0.100000"; 
1292287435; "WON;0.100000"; 
1292287439; "LOST;-0.100000"; 
1292287442; "LOST;-0.100000"; 
1292287445; "WON;0.100000"; 
1292287448; "LOST;-0.100000"; 
1292287451; "LOST;0.000000"; 
1292287454; "LOST;-0.100000"; 
1292287458; "WON;0.100000"; 
1292287461; "WON;0.100000"; 
1292287464; "LOST;-0.250000"; 
1292287467; "WON;0.100000"; 
1292287470; "LOST;-0.100000"; 
1292287474; "WON;0.100000"; 
1292287477; "LOST;-0.100000"; 
1292287480; "WON;0.100000"; 
1292287483; "LOST;-0.100000"; 
1292287486; "WON;0.100000"; 
1292287489; "WON;0.100000"; 
1292287492; "WON;0.100000"; 
1292287496; "LOST;-0.100000"; 
1292287499; "LOST;-0.100000"; 
1292287502; "WON;0.100000"; 
1292287505; "WON;0.100000"; 
1292287508; "LOST;-0.100000"; 
1292287511; "WON;0.100000"; 
1292287515; "LOST;-0.100000"; 
1292287518; "WON;0.100000"; 
1292287521; "LOST;-0.100000"; 
1292287524; "WON;0.100000"; 
1292287527; "LOST;-0.100000"; 
1292287530; "WON;0.100000"; 
1292287534; "WON;0.100000"; 
1292287537; "WON;0.100000"; 
1292287540; "LOST;-0.100000"; 
1292287543; "LOST;0.000000"; 
1292287546; "LOST;-0.100000"; 
1292287550; "LOST;-0.100000"; 
1292287553; "WON;0.100000"; 
1292287556; "WON;0.100000"; 
1292287559; "WON;0.100000"; 
1292287562; "LOST;-0.100000"; 
1292287565; "WON;0.250000"; 
1292287569; "WON;0.100000"; 
1292287572; "WON;0.100000"; 
1292287575; "WON;0.100000"; 
1292287578; "WON;0.100000"; 
1292287581; "WON;0.100000"; 
1292287584; "WON;0.100000"; 
1292287588; "WON;0.100000"; 
1292287591; "WON;0.100000"; 
1292287594; "WON;0.100000"; 
1292287597; "WON;0.100000"; 
1292287600; "WON;0.100000"; 
1292287603; "WON;0.100000"; 
1292287607; "WON;0.100000"; 
1292287610; "WON;0.100000"; 
1292287613; "WON;0.100000"; 
1292287616; "WON;0.100000"; 
1292287619; "LOST;0.000000"; 
1292287622; "WON;0.100000"; 
1292287625; "WON;0.100000"; 
1292287629; "WON;0.100000"; 
1292287632; "WON;0.100000"; 
1292287635; "WON;0.100000"; 
1292287638; "LOST;-0.100000"; 
1292287641; "LOST;-0.100000"; 
1292287644; "WON;0.100000"; 
1292287648; "LOST;-0.100000"; 
1292287651; "LOST;-0.100000"; 
1292287654; "LOST;-0.100000"; 
1292287657; "LOST;-0.100000"; 
1292287660; "WON;0.100000"; 
1292287664; "LOST;-0.100000"; 
1292287667; "LOST;-0.100000"; 
1292287670; "WON;0.100000"; 
1292287673; "LOST;-0.100000"; 
1292287676; "LOST;-0.100000"; 
1292287679; "LOST;-0.100000"; 
1292287683; "WON;0.100000"; 
1292287686; "WON;0.100000"; 
1292287689; "WON;0.100000"; 
1292287692; "WON;0.100000"; 
1292287695; "WON;0.100000"; 
1292287698; "WON;0.100000"; 
1292287702; "LOST;-0.100000"; 
1292287705; "WON;0.100000"; 
1292287708; "WON;0.100000"; 
1292287711; "LOST;0.000000"; 
1292287714; "LOST;-0.100000"; 
1292287717; "LOST;-0.100000"; 
1292287721; "WON;0.100000"; 
1292287724; "LOST;-0.100000"; 
1292287727; "LOST;-0.100000"; 
1292287730; "LOST;0.000000"; 
1292287733; "LOST;-0.100000"; 
1292287737; "WON;0.100000"; 
1292287740; "WON;0.100000"; 
1292287743; "LOST;-0.100000"; 
1292287746; "WON;0.100000"; 
1292287749; "LOST;-0.100000"; 
1292287752; "WON;0.100000"; 
1292287755; "WON;0.100000"; 
1292287759; "LOST;-0.100000"; 
1292287762; "WON;0.100000"; 
1292287765; "WON;0.250000"; 
1292287768; "LOST;-0.100000"; 
1292287771; "LOST;-0.100000"; 
1292287774; "LOST;-0.100000"; 
1292287778; "WON;0.100000"; 
1292287781; "WON;0.100000"; 
1292287784; "WON;0.100000"; 
1292287787; "LOST;-0.100000"; 
1292287790; "WON;0.100000"; 
1292287793; "WON;0.100000"; 
1292287797; "LOST;-0.100000"; 
1292287800; "LOST;-0.100000"; 
1292287803; "LOST;0.000000"; 
1292287806; "LOST;-0.100000"; 
1292287809; "WON;0.100000"; 
1292287812; "LOST;-0.100000"; 
1292287816; "WON;0.100000"; 
1292287819; "LOST;0.000000"; 
1292287822; "LOST;-0.100000"; 
1292287825; "WON;0.100000"; 
1292287828; "WON;0.100000"; 
1292287832; "WON;0.100000"; 
1292287835; "WON;0.100000"; 
1292287838; "WON;0.100000"; 
1292287841; "WON;0.100000"; 
1292287844; "LOST;0.000000"; 
1292287847; "LOST;-0.100000"; 
1292287851; "WON;0.250000"; 
1292287854; "LOST;-0.100000"; 
1292287857; "WON;0.100000"; 
1292287860; "WON;0.100000"; 
1292287863; "LOST;-0.100000"; 
1292287866; "WON;0.100000"; 
1292287869; "LOST;-0.100000"; 
1292287873; "WON;0.250000"; 
1292287876; "LOST;-0.100000"; 
1292287879; "WON;0.100000"; 
1292287882; "WON;0.100000"; 
1292287885; "LOST;-0.100000"; 
1292287888; "WON;0.100000"; 
1292287892; "WON;0.100000"; 
1292287895; "LOST;-0.100000"; 
1292287898; "WON;0.100000"; 
1292287901; "WON;0.100000"; 
1292287904; "WON;0.100000"; 
1292287908; "WON;0.100000"; 
1292287911; "WON;0.100000"; 
1292287914; "WON;0.100000"; 
1292287917; "WON;0.100000"; 
1292287920; "WON;0.100000"; 
1292287923; "WON;0.250000"; 
1292287927; "WON;0.100000"; 
1292287930; "LOST;-0.100000"; 
1292287933; "WON;0.100000"; 
1292287936; "WON;0.100000"; 
1292287939; "LOST;-0.100000"; 
1292287942; "WON;0.250000"; 
1292287946; "WON;0.100000"; 
1292287949; "LOST;-0.100000"; 
1292287952; "LOST;-0.100000"; 
1292287955; "LOST;-0.100000"; 
1292287958; "LOST;-0.100000"; 
1292287961; "LOST;-0.100000"; 
1292287965; "WON;0.100000"; 
1292287968; "WON;0.100000"; 
1292287971; "LOST;-0.100000"; 
1292287974; "WON;0.100000"; 
1292287977; "WON;0.250000"; 
1292287980; "WON;0.100000"; 
1292287984; "LOST;-0.100000"; 
1292287987; "LOST;-0.100000"; 
1292287990; "WON;0.100000"; 
1292287993; "WON;0.100000"; 
1292287996; "WON;0.100000"; 
1292288000; "LOST;-0.100000"; 
1292288003; "WON;0.100000"; 
1292288006; "WON;0.100000"; 
1292288009; "WON;0.100000"; 
1292288012; "LOST;-0.100000"; 
1292288015; "LOST;-0.100000"; 
1292288019; "WON;0.100000"; 
1292288022; "WON;0.100000"; 
1292288025; "WON;0.100000"; 
1292288028; "LOST;-0.100000"; 
1292288031; "LOST;-0.100000"; 
1292288034; "LOST;-0.100000"; 
1292288037; "WON;0.100000"; 
1292288040; "WON;0.100000"; 
1292288044; "WON;0.100000"; 
1292288047; "WON;0.100000"; 
1292288050; "WON;0.100000"; 
1292288053; "WON;0.100000"; 
1292288056; "WON;0.100000"; 
1292288059; "WON;0.100000"; 
1292288062; "WON;0.100000"; 
1292288065; "WON;0.100000"; 
1292288069; "LOST;-0.100000"; 
1292288072; "LOST;-0.100000"; 
1292288075; "LOST;0.000000"; 
1292288078; "WON;0.100000"; 
1292288081; "WON;0.100000"; 
1292288084; "WON;0.100000"; 
1292288087; "LOST;-0.100000"; 
1292288090; "LOST;-0.100000"; 
1292288094; "LOST;0.000000"; 
1292288097; "LOST;-0.100000"; 
1292288100; "LOST;-0.100000"; 
1292288103; "WON;0.100000"; 
1292288106; "WON;0.100000"; 
1292288109; "WON;0.100000"; 
1292288112; "LOST;0.000000"; 
1292288116; "WON;0.100000"; 
1292288119; "WON;0.100000"; 
1292288122; "WON;0.100000"; 
1292288125; "LOST;-0.100000"; 
1292288128; "WON;0.100000"; 
1292288131; "WON;0.100000"; 
1292288134; "WON;0.100000"; 
1292288137; "WON;0.100000"; 
1292288141; "WON;0.100000"; 
1292288144; "LOST;-0.100000"; 
1292288147; "LOST;-0.100000"; 
1292288150; "WON;0.100000"; 
1292288153; "LOST;-0.100000"; 
1292288156; "WON;0.250000"; 
1292288159; "LOST;-0.100000"; 
1292288162; "WON;0.100000"; 
1292288166; "LOST;0.000000"; 
1292288169; "WON;0.100000"; 
1292288172; "WON;0.100000"; 
1292288175; "WON;0.100000"; 
1292288178; "WON;0.100000"; 
1292288181; "WON;0.100000"; 
1292288184; "WON;0.100000"; 
1292288188; "LOST;-0.100000"; 
1292288191; "WON;0.100000"; 
1292288194; "WON;0.100000"; 
1292288197; "WON;0.100000"; 
1292288200; "WON;0.100000"; 
1292288203; "LOST;-0.100000"; 
1292288206; "LOST;-0.250000"; 
1292288209; "LOST;-0.100000"; 
1292288213; "LOST;-0.100000"; 
1292288216; "LOST;-0.100000"; 
1292288219; "LOST;-0.100000"; 
1292288222; "WON;0.100000"; 
1292288225; "LOST;-0.100000"; 
1292288228; "LOST;-0.100000"; 
1292288231; "LOST;-0.100000"; 
1292288234; "WON;0.100000"; 
1292288238; "WON;0.100000"; 
1292288241; "LOST;-0.100000"; 
1292288244; "LOST;-0.100000"; 
1292288247; "WON;0.100000"; 
1292288250; "WON;0.100000"; 
1292288253; "WON;0.100000"; 
1292288256; "WON;0.100000"; 
1292288259; "LOST;-0.100000"; 
1292288263; "WON;0.100000"; 
1292288266; "WON;0.100000"; 
1292288269; "WON;0.100000"; 
1292288272; "LOST;-0.100000"; 
1292288275; "LOST;-0.100000"; 
1292288278; "LOST;0.000000"; 
1292288281; "LOST;0.000000"; 
1292288285; "LOST;-0.100000"; 
1292288288; "LOST;-0.100000"; 
1292288291; "WON;0.100000"; 
1292288294; "LOST;-0.100000"; 
1292288297; "LOST;0.000000"; 
1292288300; "LOST;-0.100000"; 
1292288303; "WON;0.100000"; 
1292288307; "LOST;-0.100000"; 
1292288310; "LOST;-0.100000"; 
1292288313; "LOST;-0.100000"; 
1292288316; "LOST;-0.100000"; 
1292288319; "LOST;-0.100000"; 
1292288322; "LOST;-0.100000"; 
1292288325; "WON;0.100000"; 
1292288328; "WON;0.100000"; 
1292288332; "WON;0.100000"; 
1292288335; "WON;0.100000"; 
1292288338; "WON;0.100000"; 
1292288342; "WON;0.100000"; 
1292288345; "WON;0.100000"; 
1292288348; "LOST;-0.100000"; 
